864,0,0,3,181,0,0,0,0,
998,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
670,0,9,228,203,49,37,107,146,
998,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
992,10,171,10,71,0,0,0,0,
999,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
994,0,0,0,0,0,0,0,0,
670,0,9,40,16,92,24,6,248,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
875,3,245,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
998,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
992,10,171,10,71,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
670,0,9,251,223,194,61,152,181,
895,4,82,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
877,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
999,3,245,0,0,0,0,0,0,
670,0,9,218,31,8,84,82,100,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
872,3,228,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
882,0,118,0,0,252,11,3,245,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
895,4,82,0,0,0,0,0,0,
670,0,9,171,245,202,122,144,118,
1002,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
864,0,0,3,181,0,0,0,0,
875,3,245,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
670,0,9,246,2,127,192,37,161,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
992,10,171,10,71,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
994,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
882,0,118,0,0,252,11,3,245,
895,4,84,0,0,0,0,0,0,
880,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
879,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,191,24,11,96,81,51,
864,0,0,3,181,0,0,0,0,
873,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
880,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
670,0,9,163,156,203,231,145,19,
875,3,245,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
998,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
872,3,228,0,0,0,0,0,0,
670,0,9,107,177,99,160,57,170,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
895,4,80,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,99,117,199,236,157,27,
864,0,0,3,181,0,0,0,0,
875,3,245,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
992,10,171,10,71,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
895,4,84,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
864,0,0,3,181,0,0,0,0,
866,0,0,0,0,255,230,0,0,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
864,0,0,3,182,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,193,144,176,49,234,130,
895,4,83,0,0,0,0,0,0,
882,0,118,0,0,252,11,3,245,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
879,0,0,0,0,0,0,0,0,
864,0,0,3,182,0,0,0,0,
885,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
875,3,245,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
670,0,9,5,216,134,123,220,237,
875,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
872,3,228,0,0,0,0,0,0,
895,4,82,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
876,0,0,0,0,0,0,0,0,
882,0,118,0,0,252,11,3,245,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
879,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
880,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
670,0,9,122,99,187,54,225,12,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
998,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,146,225,30,66,68,250,
1001,0,0,0,0,3,133,0,0,
864,0,0,3,180,0,0,0,0,
872,3,228,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
866,0,0,0,0,255,230,0,0,
882,0,118,0,0,252,11,3,245,
873,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
879,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
867,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
875,3,245,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
992,10,171,10,71,0,0,0,0,
895,4,83,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
994,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
875,3,245,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
998,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,68,24,206,148,148,90,
864,0,0,3,180,0,0,0,0,
867,0,0,0,0,0,0,0,0,
872,3,228,0,0,0,0,0,0,
895,4,82,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
992,10,171,10,71,0,0,0,0,
873,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
874,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
670,0,9,59,204,72,209,18,146,
875,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
895,4,84,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
872,3,228,0,0,0,0,0,0,
670,0,9,62,24,82,59,8,212,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
882,0,118,0,0,252,11,3,245,
997,0,0,0,0,0,0,0,0,
883,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
884,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
873,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
895,4,82,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
670,0,9,119,211,75,173,17,189,
1002,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
670,0,9,238,123,74,70,16,82,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
882,0,118,0,0,252,11,3,245,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
879,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
875,3,245,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
670,0,9,149,226,103,65,61,173,
998,0,0,0,0,0,0,0,0,
895,4,82,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
895,4,83,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
884,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
670,0,9,182,75,111,28,53,147,
864,0,0,3,181,0,0,0,0,
895,4,82,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
992,10,171,10,71,0,0,0,0,
999,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
993,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,159,191,93,47,7,15,
864,0,0,3,181,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
880,0,0,0,0,0,0,0,0,
895,4,83,0,0,0,0,0,0,
670,0,9,135,218,163,253,249,75,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,149,250,159,64,197,98,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
875,3,245,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
895,4,83,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
998,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
992,10,171,10,71,0,0,0,0,
999,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
994,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
883,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
996,0,0,0,0,0,0,0,64,
1001,0,0,0,0,3,133,0,0,
873,0,0,0,0,0,0,0,0,
670,0,9,245,184,255,58,165,81,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
876,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
895,4,80,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
998,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
895,4,84,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
992,10,171,10,71,0,0,0,0,
999,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
670,0,9,78,239,205,12,151,165,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
875,3,245,0,0,0,0,0,0,
895,4,84,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
670,0,9,18,57,127,101,37,221,
872,3,228,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
670,0,9,96,122,115,93,41,190,
1002,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
895,4,83,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,9,253,188,214,230,108,
864,0,0,3,180,0,0,0,0,
992,10,171,10,71,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
994,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
866,0,0,0,0,255,230,0,0,
1001,0,0,0,0,3,133,0,0,
865,0,0,0,0,0,0,0,0,
670,0,9,109,34,12,137,86,187,
875,3,245,0,0,0,0,0,0,
895,4,81,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,57,235,153,168,195,163,
872,3,228,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
882,0,118,0,0,252,11,3,245,
873,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
879,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
994,0,0,0,0,0,0,0,0,
880,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
670,0,9,182,58,233,241,179,91,
895,4,84,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
670,0,9,249,246,95,136,5,162,
872,3,228,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
864,0,0,3,182,0,0,0,0,
864,0,0,3,181,0,0,0,0,
882,0,118,0,0,252,11,3,245,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
879,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,54,254,198,92,156,175,
895,4,82,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
865,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
877,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
994,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
879,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
865,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
866,0,0,0,0,255,230,0,0,
895,4,84,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
992,10,171,10,71,0,0,0,0,
865,0,0,0,0,0,0,0,0,
670,0,9,252,12,83,151,9,207,
997,0,0,0,0,0,0,0,0,
994,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
880,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
873,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
895,4,84,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
864,0,0,3,181,0,0,0,0,
875,3,245,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
670,0,9,150,69,188,105,230,226,
998,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
992,10,171,10,71,0,0,0,0,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
878,0,0,0,0,0,0,0,0,
670,0,9,252,25,89,7,3,164,
873,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
879,0,0,0,0,0,0,0,0,
895,4,84,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
878,0,0,0,0,0,0,0,0,
670,0,9,138,174,69,148,31,194,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
998,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
872,3,228,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
878,0,0,0,0,0,0,0,0,
882,0,118,0,0,252,11,3,245,
670,0,9,97,210,205,71,151,237,
997,0,0,0,0,0,0,0,0,
880,0,0,0,0,0,0,0,0,
895,4,82,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
875,3,245,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
670,0,9,181,10,57,199,99,17,
998,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
1002,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
864,0,0,3,180,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
994,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
670,0,9,191,234,37,3,127,141,
1001,0,0,0,0,3,133,0,0,
895,4,82,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
875,3,245,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
670,0,9,120,13,134,123,220,213,
864,0,0,3,181,0,0,0,0,
998,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
999,3,245,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
994,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
895,4,84,0,0,0,0,0,0,
1001,0,0,0,0,3,133,0,0,
997,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
875,3,245,0,0,0,0,0,0,
867,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
670,0,9,199,237,70,62,28,149,
997,0,0,0,0,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
876,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
1002,0,0,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
864,0,0,3,181,0,0,0,0,
875,3,245,0,0,0,0,0,0,
865,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
998,0,0,0,0,0,0,0,0,
670,0,9,107,89,23,64,77,64,
876,0,0,0,0,0,0,0,0,
997,0,0,0,0,0,0,0,0,
